m:ancient,33135,-500,-2760,500,2760,desert,88,3.690000,60000,0;
p:-401,699,18,20;
1:-501,723,1010,433,0.000000,0,50,sand,0,0,0,0,1,255,255,255,255,0,13,0,100;
2:-503,567,35,58,-1.570795,0,50,sand,0,0,0,0,1,255,255,255,255,0,0,0,100;
3:-297,436,5,292,0.000000,0,50,stone,0,0,0,0,0,255,255,255,255,0,0,0,100;
4:-41,438,5,292,0.000000,0,50,stone,0,0,0,0,0,255,255,255,255,0,0,0,100;
5:-305,425,371,20,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
6:65,424,25,21,-1.492255,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
7:-330,424,25,21,-1.492255,1,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
8:139,404,84,165,-0.392699,1,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
9:286,404,230,319,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
10:221,509,67,60,0.000000,0,50,stone,0,0,0,80,1,255,255,255,255,0,0,0,100;
11:222,404,64,60,0.000000,0,50,stone,0,0,100,75,1,255,255,255,255,0,0,0,100;
12:215,458,76,61,0.000000,0,30,cobble,0,0,0,0,0,255,255,255,0,0,0,0,100;
13:151,568,8,158,0.000000,0,31,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
14:188,690,55,9,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
15:376,242,132,164,-0.392699,1,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
16:353,380,25,25,-1.570795,1,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
17:193,692,5,33,0.000000,0,31,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
18:230,694,5,33,0.000000,0,31,wood,0,0,0,0,0,255,255,255,255,0,0,0,100;
19:220,463,7,48,0.000000,0,31,wood,0,0,0,0,1,255,255,255,255,0,0,0,100;
20:281,462,7,48,0.000000,0,31,wood,0,0,0,0,1,255,255,255,255,0,0,0,100;
21:253,463,5,48,0.000000,0,31,wood,0,0,0,0,1,255,255,255,255,0,0,0,100;
22:221,458,68,8,0.000000,0,31,wood,0,0,0,0,1,255,255,255,255,0,0,0,100;
23:221,509,68,8,0.000000,0,31,wood,0,0,0,0,1,255,255,255,255,0,0,0,100;
24:226,486,56,5,0.000000,0,31,wood,0,0,0,0,1,255,255,255,255,0,0,0,100;
25:-529,421,28,430,0.000000,0,50,stone,0,0,0,0,1,21,255,255,255,0,0,0,100;
26:-502,624,62,101,0.000000,0,50,sand,0,0,0,0,1,255,255,255,255,0,0,0,100;
27:-327,620,25,21,-1.492255,1,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
28:-302,621,278,20,0.000000,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
29:-25,620,25,21,-1.492255,0,50,stone,0,0,0,0,1,255,255,255,255,0,0,0,100;
30:-172,562,59,59,0.000000,0,50,crate,1,0,0,0,1,255,255,255,255,0,0,0,100;
31:-113,562,59,59,0.000000,0,50,crate,1,0,0,0,1,255,255,255,255,0,0,0,100;
32:-207,585,36,36,0.000000,0,50,crate,1,0,0,0,1,255,255,255,255,0,0,0,100;
33:-227,600,21,21,0.000000,0,50,crate,1,0,0,0,1,255,255,255,255,0,0,0,100;
34:-54,600,21,21,0.000000,0,50,crate,1,0,0,0,1,255,255,255,255,0,0,0,100;
35:56,496,83,32,-1.178096,1,50,stone,0,0,0,0,1,255,255,0,0,0,0,0,100;
36:-327,496,64,13,0.000000,0,34,wood,0,0,0,0,1,255,255,255,255,0,90,69,2000;
37:-253,496,64,13,0.000000,0,34,wood,0,0,0,0,1,255,255,255,255,0,0,183,2000;
